LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,BC_Forestry,FuelClass,AB_forestry,MB_forestry
,,Cast_den,Cast_Den,Cast dent,Castanea dentata,,,,,,TRUE,Deciduous,,,,,
,,Cata_spe,,Cata spec,Catalpa speciosa,,,,,,TRUE,Deciduous,,,,,
,,Celt_occ,,Celt occi,Celtis occidentalis,,,,,,TRUE,Deciduous,,,,,
,,Cerc_can,,Cerci cana,Cercis canadensis,,,,,,TRUE,Deciduous,,,,,
,,Cham_law,,Cham laws,Chamaecyparis lawsoniana,,,,,,FALSE,Conifer,,,,,
chamnoot,CHAM.NOO,Cham_noo,Cham_Noo,Cham noot,Chamaecyparis nootkatensis,,,,,,FALSE,Conifer,yellow cedar,Yc,,,
,,Corn_nut,,Corn nutt,Cornus nuttallii,,,,,,TRUE,Deciduous,,,,,
,,Crat_sp,Crat_Spp,Crat spp,Crataegus spp,,,,,,TRUE,Deciduous,,,,,
fagugran,FAGU.GRA,Fagu_gra,Fagu_Gra,Fagu gran,Fagus grandifolia,Am beech,American beech,American beech leading,,Fagu_Gra,TRUE,Deciduous,beech,,,,
fraxamer,FRAX.AME,Frax_ame,Frax_Ame,Frax amer,Fraxinus americana,Am ash,American ash,American ash leading,,Frax_Ame,TRUE,Deciduous,red ash,,,,
,,Frax_lat,,Frax lati,Fraxinus latifolia,,,,,,TRUE,Deciduous,,,,,
,,Frax_nig,Frax_Nig,Frax nigr,Fraxinus nigra,Bl ash,Black ash,Black ash leading,,Frax_Nig,TRUE,Deciduous,black ash,,,,
,,Frax_pen,Frax_Pen_Sub,Frax penn,Fraxinus pennsylvanica,,,,Fraxinus pennsylvanica subintegerrima is a synonym,,TRUE,Deciduous,green ash,,,,
,,Frax_pen,Frax_Pen,Frax penn,Fraxinus pennsylvanica,,,,,,TRUE,Deciduous,green ash,,,,
,,Frax_pro,,Frax prof,Fraxinus profunda,,,,,,TRUE,Deciduous,,,,,
,,Frax_qua,,Frax quad,Fraxinus quadrangulata,,,,,,TRUE,Deciduous,,,,,
,,Frax_sp,Frax_Spp,Frax spp,Fraxinus spp.,Ash,Ash,Ash leading,,Frax_Spp,TRUE,Deciduous,,,,,
,,Gled_tri,Gled_Tri,Gled tria,Gleditsia triacanthos,,,,,,TRUE,Deciduous,,,,,
,,Gymn_dio,,Gymn dioi,Gymnocladus dioicus,,,,,,TRUE,Deciduous,,,,,
,,Hana_vir,,Hana virg,Hamamelis virginiana,,,,,,TRUE,Deciduous,,,,,
,,Jugl_cin,Jugl_Cin,Jugl cine,Juglans cinerea,,,,,,TRUE,Deciduous,,,,,
,,Jugl_nig,Jugl_Nig,Jugl nigr,Juglans nigra,,,,,,TRUE,Deciduous,,,,,
,,Thuj_jun,Juni_Vir,Thuj juni,Juniperus virginiana,,,,Not clear why CASFRI name doesn't match,,FALSE,Conifer,,,,,
,,Juni_sco,,Juni scop,Juniperus scopulorum,,,,,,FALSE,Conifer,,,,,
,,Lari_dec,,Lari deci,Larix decidua,,,,,,FALSE,Conifer,,,,,
,,Lari_kae,Lari_Kae,Lari kaem,Larix kaempferi,,,,,,FALSE,Conifer,,,,,
larilari,LARI.LAR,Lari_lar,Lari_Lar,Lari lari,Larix laricina,Tamarack,Tamarack,Tamarack leading,,Lari_Lar,FALSE,Conifer,tamarack larch,Lt,class2,Lt,TL
larilyal,,Lari_lya,Lari_Lya,Lari lyal,Larix lyallii,Alp larch,Alpine larch,Alpine larch leading,,Lari_Lya,FALSE,Conifer,alpine larch,La,class2,La,
lariocci,LARI.OCC,Lari_occ,Lari_Occ,Lari occi,Larix occidentalis,We larch,Western larch,Western larch leading,,Lari_Occ,FALSE,Conifer,western larch,Lw,class2,Lw,
,,Lari_sib,,Lari sibi,Larix sibitica,,,,,,FALSE,Conifer,,,class2,,
,,Lari_sp,Lari_Spp,Lari spp,Larix spp.,Larch,Larch,Larch leading,,Lari_Spp,FALSE,Conifer,,,class2,,
,,Lari_sp,,Lari x mar,Larix x marschlinsii,,,,,,FALSE,Conifer,,,,,
,,Liri_tul,,Liri tuli,Liriodendron tulipifera,,,,,,TRUE,Deciduous,,,,,
,,Magn_acu,,Magn acum,Magnolia acuminata,,,,,,TRUE,Deciduous,,,,,
,,Malu_fus,Malu_Fus,Malu fusc,Malus fusca,,,,,,TRUE,Deciduous,,,,,
,,Malu_pum,,Malu pumi,Malus pumila,,,,,,TRUE,Deciduous,,,,,
,,Malu_syl,Malu_Spp,,Malus sylvestris,crabapple,European crab apple,,,,,,,,,,
,,Malu_sp,Malu_Spp,,Malus spp.,apple,,,,,TRUE,Deciduous,,,,,
,,Moru_rub,,Moru rubr,Morus rubra,,,,,,TRUE,Deciduous,,,,,
,,Nyss_syl,,Nyss sylv,Nyssa sylvatica,,,,,,TRUE,Deciduous,,,,,
,,Ostr_vir,Ostr_Vir,Ostr virg,Ostrya virginiana,,,,also known as ironwood,,TRUE,Deciduous,hop-hornbeam,,,,
,,Pice_abi,Pice_Abi,Pice abie,Picea abies,,,,,,FALSE,Conifer,,,class3,,
,,Pice_sp,Pice_Eng_Gla,Pice hybr,Picea engelmannii x glauca,En Spruce,Engelmann's spruce,Engelmann's spruce leading,Pice hybr is not on the manual CASFRI list but appears in database,Pice_Eng_Gla,FALSE,Conifer,spruce,Sxw,class3,,
,,Pice_sp,Pice_Eng_Gla,Pice engx,Picea engelmannii x glauca,En Spruce,Engelmann's spruce,Engelmann's spruce leading,,Pice_Eng_Gla,FALSE,Conifer,spruce,Sxw,class3,,
piceengl,PICE.ENG,Pice_eng,Pice_Eng,Pice enge,Picea engelmannii,En Spruce,Engelmann's spruce,Engelmann's spruce leading,,Pice_Eng,FALSE,Conifer,engelmann spruce,Sx,class3,Se,
piceglau,PICE.GLA,Pice_gla,Pice_Gla,Pice glau,Picea glauca,Wh Spruce,White.Spruce,White spruce leading,,Pice_Gla,FALSE,Conifer,white spruce,Sx,class3,Sw,WS
,,Pice_koy,,Pice koya,Picea koyamai,,,,,,FALSE,Conifer,,,,,
,,Pice_lut,,Pice lutx,Picea x lutzii,,,,,,FALSE,Conifer,,,,,
picemari,PICE.MAR,Pice_mar,Pice_Mar,Pice mari,Picea mariana,Bl Spruce,Black.Spruce,Black spruce leading,,Pice_Mar,FALSE,Conifer,black spruce,Sb,class3,Sb,BS
,,Pice_pun,,Pice pung,Picea pungens,,,,,,FALSE,Conifer,,,,,
picerube,PICE.RUB,Pice_rub,Pice_Rub,Pice rube,Picea rubens,,,,,,FALSE,Conifer,red spruce,,,,
picesitc,PICE.SIT,Pice_sit,Pice_Sit,Pice sitc,Picea sitchensis,,,,,,FALSE,Conifer,sitka spruce,Ss,class3,,
,,Pice_sit,,Pice sitx,Picea sitchensis x ?,,,,,,FALSE,Conifer,sitka spruce,Ss,class3,,
,,Pice_sp,Pice_Spp,Pice spp,Picea spp.,Spruce,Spruce,Spruce leading,,Pice_Spp,FALSE,Conifer,spruce,S,class3,,
,,Pice_sp,,Pice sppx,Picea spp x,,,,,,FALSE,Conifer,spruce,S,class3,,
pinualbi,,Pinu_alb,Pinu_Alb,Pinu albi,Pinus albicaulis,Wh pine,Whitebark pine,Whitebark pine leading,,Pinu_Alb,FALSE,Conifer,,Pa,class3,Pa,
pinubank,PINU.BAN,Pinu_ban,Pinu_Ban,Pinu bank,Pinus banksiana,Jk pine,Jack pine,Jack pine leading,,Pinu_Ban,FALSE,Conifer,jack pine,Pj,class3,Pj,JP
pinuconcon,PINU.CON.CON,Pinu_con,,Pinu cont,Pinus contorta var. contorta,Sh pine,Shore pine,Shore pine leading,,Pinu_Con,FALSE,Conifer,lodgepole pine,Plc,class3,,
,PINU.CON.LAT,Pinu_con,Pinu_Con,Pinu cont,Pinus contorta,Lg pine,Lodgepole pine,Lodgepole pine leading,Pinus contorta latifolia is a synonym of var. latifolia,Pinu_Con,FALSE,Conifer,lodgepole pine,Pli,class3,Pl,
pinuflex,,Pinu_fle,Pinu_Fle,Pinu flex,Pinus flexilis,Pine,Pine,Pine leading,,,FALSE,Conifer,,Pf,class3,Pf,
,,Pinu_lam,,Pinu lamb,Pinus lambertiana,Pine,Pine,Pine leading,,,FALSE,Conifer,,,class3,,
,,Pinu_mon,Pinu_Mon,Pinu mont,Pinus monticola,Ww pine,Western white pine,Western white pine leading,,Pinu_Mon,FALSE,Conifer,,Pxj,class3,,
,,Pinu_mur,,Pinu murx,Pinus x murraybanksiana,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,
,,Pinu_nig,,Pinu nigr,Pinus nigra,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,
pinupon,PINU.PON,Pinu_pon,Pinu_Pon,Pinu pond,Pinus ponderosa,Pine,Pine,Pine leading,,,FALSE,Conifer,ponderosa pine,Py,class3,,
,,Pinu_rad,,Pinu radi,Pinus radiata,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,
pinuresi,PINU.RES,Pinu_res,Pinu_Res,Pinu resi,Pinus resinosa,Rd pine,Red pine,Red pine leading,,Pinu_Res,FALSE,Conifer,red pine,,class3,,RP
,,Pinu_rig,Pinu_Rig,Pinu rigi,Pinus rigida,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,
,,Pinu_sp,Pinu_Spp,Pinu spp,Pinus spp.,Pine,Pine,Pine leading,,Pinu_Spp,FALSE,Conifer,,,class3,,
pinustro,PINU.STR,Pinu_str,Pinu_Str,Pinu stro,Pinus strobus,Pine,Pine,Pine leading,,,FALSE,Conifer,white pine,Pw,class3,,
,,Pinu_syl,Pinu_Syl,Pinu sylv,Pinus sylvestris,Pine,Pine,Pine leading,,,FALSE,Conifer,,,class3,,SP
,,Plan_occ,Plat_Occ,Plan occi,Platanus occidentalis,,,,,,TRUE,Deciduous,,,,,
,,Popu_ang,,Popu angu,Populus angustifolia,,,,,,TRUE,Deciduous,,,,,
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamea,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,Acb,class2,Pb,BA
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamifera,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,Acb,class2,Pb,BA
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamifera v. balsamifera,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,Acb,class2,Pb,BA
,,Popu_bal,Popu_Tri,Popu balt,Populus trichocarpa,Bl cottonwood,Black cottonwood,Black cottonwood leading,Populus balsamifera trichocarpa is a synonym of Populus trichocarpa,Popu_Tri,TRUE,Deciduous,black cottonwood,Act,class2,,
,,Popu_can,,Popu cana,Populus X canadensis,,,,,,TRUE,Deciduous,,,,,
,,Popu_del,Popu_Del,Popu delo,Populus deltoides v. occidentalis,,,,,,TRUE,Deciduous,eastern cotttonwood,,class2,,
popudelt,,Popu_del,Popu_Del,Popu delt,Populus deltoides,,,,,,TRUE,Deciduous,eastern cotttonwood,,class2,,CO
,,Popu_del,Popu_Del,Popu delx,Populus deltoides,,,,,,TRUE,Deciduous,eastern cotttonwood,,class2,,
,,Popu_gra,Popu_Gra,Popu gran,Populus grandidentata,Wh poplar,White poplar,White poplar leading,,Popu_Gra,TRUE,Deciduous,largetooth aspen,,,,
,,Popu_nig,,Popu nigr,Populus nigra,,,,,,TRUE,Deciduous,,,,,
,,Popu_sp,Popu_Spp,Popu spp,Populus spp.,Poplar,Poplar,Poplar leading,,Popu_Spp,TRUE,Deciduous,trembling aspen,Ac,class2,,
poputrem,POPU.TRE,Popu_tre,Popu_Tre,Popu trem,Populus tremuloides,Tr aspen,Trembling poplar,Trembling aspen leading,,Popu_Tre,TRUE,Deciduous,trembling aspen,At,class2,Aw,TA
,,Prun_avi,,Prun aviu,Prunus avium,,,,,,TRUE,Deciduous,,,,,
,,Prun_cer,,Prun cera,Prunus cerasus,,,,,,TRUE,Deciduous,,,,,
,,Prun_ema,,Prun emar,Prunus emarginata,,,,,,TRUE,Deciduous,,,,,
,,Prun_pen,Prun_Pen,Prun pens,Prunus pensylvanica,,,,,,TRUE,Deciduous,,,,,
,,Prun_ser,Prun_Ser,Prun sero,Prunus serotina,,black cherry,,,,TRUE,Deciduous,black cherry,,,,
,,Prun_sp,,Prun spp,Prunus spp.,,,,,,TRUE,Deciduous,,,,,
,,Prun_vir,Prun_Vir,Prun virg,Prunus virginiana,,,,,,TRUE,Deciduous,,,,,
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men_Gla,Pseu meng,Pseudotsuga menziesii var. glauca,,,,,,FALSE,Conifer,douglas-fir,Fdi,,,
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men_Men,Pseu menm,Pseudotsuga menziesii var. menziesii,,,,,,FALSE,Conifer,douglas-fir,Fdc,,,
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men,Pseu menz,Pseudotsuga menziesii,,,,,,FALSE,Conifer,douglas-fir,Fd,class3,Fd,
,,Pyru_com,,Pyru comm,Pyrus communis,,,,,,TRUE,Deciduous,,,,,
,,Quer_alb,Quer_Alb,Quer alba,Quercus alba,,,,,,TRUE,Deciduous,white oak,,,,
,,Quer_bic,Quer_Bic,Quer bico,Quercus bicolor,,,,,,TRUE,Deciduous,,,,,
querelli,,Quer_ell,,,,,,,,,TRUE,Deciduous,,,,,
,,Quer_gar,Quer_Gar,Quer garr,Quercus garryana,,,,,,TRUE,Deciduous,,Qg,class2,,
,,Quer_mac,Quer_Mac,Quer macr,Quercus macrocarpa,,,,,,TRUE,Deciduous,bur oak,,,,BO
,,Quer_mue,,Quer mueh,Quercus muehlenbergii,,,,,,TRUE,Deciduous,,,,,
,,Quer_pal,,Quer palu,Quercus palustris,,,,,,TRUE,Deciduous,,,,,
,,Quer_rob,,Quer robu,Quercus robur,,,,,,TRUE,Deciduous,,,,,
querrubr,QUER.RUB,Quer_rub,Quer_Rub,Quer rubr,Quercus rubra,,,,,,TRUE,Deciduous,,,,,
,,Quer_shu,,Quer shum,Quercus shumardii,,,,,,TRUE,Deciduous,,,,,
,,Quer_sp,Quer_Spp,Quer spp,Quercus spp.,,,,,,TRUE,Deciduous,,Q,class2,,
,,Quer_vel,,Quer velu,Quercus velutina,Bl Oak,Black oak,,,,TRUE,Deciduous,,,class2,,
,,Quer_vel,,Quer velu,Quercus velutina (nigra),,,,,,TRUE,Deciduous,,,,,
,,Rham_pur,,Rham purs,Rhamnus purshianus,,,,,,TRUE,Deciduous,,,,,
,,Robi_pse,Robi_Pse,Robi pseu,Robinia pseudoacacia,,,,,,TRUE,Deciduous,,,,,
,,Robi_sp,,Robi spp,Robinia spp.,,,,,,TRUE,Deciduous,,,,,
,,Sali_amy,,Sali amyg,Salix amygdaloides,,,,,,TRUE,Deciduous,,,,,
,,Sali_beb,Sali_Beb,Sali bebb,Salix bebbiana,,,,,,TRUE,Deciduous,,Wb,,,
,,Sali_dis,,Sali disc,Salix discolor,,,,,,TRUE,Deciduous,,Wd,,,
,,Sali_luc,,Sali luci,Salix lucida,,,,,,TRUE,Deciduous,,Wp,,,
,,Sali_nig,Sali_Nig,Sali nigr,Salix nigra,,,,,,TRUE,Deciduous,,,,,
,,Sali_sco,,Sali scou,Salix scouleriana,,,,,,TRUE,Deciduous,scoulers willow,Ws,,,
,,Sali_sit,,Sali sitc,Salix sitchensis,,,,,,TRUE,Deciduous,,Wt,,,
,,Sali_sp,Sali_Spp,Sali spp,Salix spp.,,,,,,TRUE,Deciduous,willow,W,,,
,,Sass_alb,Sass_Alb,Sass albi,Sassafras albidum,,,,,,TRUE,Deciduous,,,,,
,,Sequ_gig,,Sequ giga,Sequoadendron giganteum,,,,,,FALSE,Conifer,,,,,
,,Sequ_sem,,Sequ semp,Sequoia sempervirens,,,,,,FALSE,Conifer,,,,,
,,Sorb_auc,Sorb_Ame,Sorb aucu,Sorbus americana,,,,Sorbus americana is a synonym of Sorbus aucuparia,,TRUE,Deciduous,,,,,
,,Sorb_auc,Sorb_Ame,Sorb aucu,Sorbus aucuparia,,,,Sorbus aucuparia is a synonym of Sorbus americana,,TRUE,Deciduous,,,,,
,,Sorb_dec,Sorb_Dec,,,,,,,,TRUE,Deciduous,,,,,
,,Sorb_sp,Sorb_Spp,,,,,,,,TRUE,Deciduous,,,,,
,,Taxu_bre,,Taxu brev,Taxus brevifolia,,Pacific yew,,,,FALSE,Conifer,,Tw,class3,,
thujocci,,Thuj_occ,Thuj_Occ,Thuj occi,Thuja occidentalis,,,,,,FALSE,Conifer,eastern white-cedar,,class3,,EC
thujplic,THUJ.PLI,Thuj_pli,Thuj_Pli,Thuj plic,Thuja plicata,,,,,,FALSE,Conifer,western redcedar,Cw,class3,,
,THUJ.SPP.ALL,Thuj_sp,Thuj_Spp,,,,,,,,FALSE,Conifer,,C,class3,,
tiliamer,,Tili_ame,Tili_Ame,Tili amer,Tilia americana,,,,,,TRUE,Deciduous,basswood,,,,BD
,,Tili_cor,,Tili cord,Tilia cordata,,,,,,TRUE,Deciduous,,,,,
,,Tili_pla,,Tili plat,Tilia platyphyllos,,,,,,TRUE,Deciduous,,,,,
tsugcana,TSUG.CAN,Tsug_can,Tsug_Can,Tsug cana,Tsuga canadensis,Ea hemlock,Eastern hemlock,Eastern hemlock leading,,Tsug_Can,FALSE,Conifer,eastern hemlock,,,,
tsughete,TSUG.HET,Tsug_het,Tsug_Het,Tsug hete,Tsuga heterophylla,,,,,,FALSE,Conifer,western hemlock,Hw,class3,,
,,Tsug_mer,Tsug_Mer_Het,Tsug merx,Tsuga mertensiana,,,,,,FALSE,Conifer,mountain hemlock,Hm,class3,,
tsugmert,TSUG.MER,Tsug_mer,Tsug_Mer,Tsug mert,Tsuga mertensiana x heterophylla,,,,,,FALSE,Conifer,mountain hemlock,Hxm,class3,,
,,Tsug_sp,Tsug_Spp,Tsug spp,Tsuga spp.,Hemlock,Hemlock,Hemlock leading,,Tsug_Spp,FALSE,Conifer,,H,class3,,
,,Ulmu_ame,Ulmu_Ame,Ulmu amer,Ulmus americana,,,,,,TRUE,Deciduous,white elm,,,,EL
,,Ulmu_pum,Ulmu_Rub,Ulmu pumi,Ulmus pumila,,,,,,TRUE,Deciduous,,,,,
,,Ulmu_rub,Ulmu_Spp,Ulmu rubr,Ulmus rubra,,,,,,TRUE,Deciduous,,,,,
,,Ulmu_sp,Ulmu_Tho,Ulmu spp,Ulmus spp.,,,,,,TRUE,Deciduous,,,,,
,,,,Ulmu thom,Ulmus thomasii,,,,,,TRUE,Deciduous,,,,,
,,,Broadleaf_Spp,Hard unkn,,Decid,Deciduous,Deciduous leading,,,TRUE,Deciduous,,,,,
,,,Needleleaf_Spp,Soft unkn,,Conif,Coniferous,Coniferous leading,,,FALSE,Conifer,,,,,
,,,,Nonc hard,,Decid,Deciduous,Deciduous leading,,,TRUE,Deciduous,,,,,
,,,,Hard tole,,,,,,,,,,,,,
,,,,Hard into,,,,,,,,,,,,,
,,,,Mois hard,,,,,,,,,,,,,
,,,,Uncl spp,,,,,,,,,,,,,
,,Juni_vir,Juni_Vir,,Juniperus virginiana,Rd Cedar,Eastern redcedar,,,,FALSE,Conifer,Eastern redcedar,,,,
