LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_Forestry,AB_forestry,MB_forestry,NFI
,,Amel_spp,,,Amelanchier spp.,,Shadbush,,"a.k.a. sugarplu, serviceberry, saskatoon",,TRUE,Deciduous,shadbush,,,,,,AMEL_SPP
,,Arbu_men,Arbu_Men,Arbu menz,Arbutus menziesii,,,,,,TRUE,Deciduous,arbutus,,,Ra,,,ARBU_MEN
,,Asim_tri,Asim_Tri,Asim tril,Asimina triloba,,,,,,TRUE,Deciduous,,,,,,,ASIM_TRI
,BETU.ALL,Betu_all,Betu_All,Betu alle,Betula alleghaniensis,Sw birch,Swamp birch,Swamp birch leading,,Betu_All,TRUE,Deciduous,swamp birch,,class2,,,,BETU_ALL
,,Betu_len,,Betu lent,Betula lenta,,,,,,TRUE,Deciduous,,,,,,,BETU_LEN
,,Betu_man,,Betu mand,Betula mandschurica var japonica,,,,,,TRUE,Deciduous,,,,,,,BETU_MAN
,,Betu_neo,,Betu neoa,Betula neoalaskana,,,,,,TRUE,Deciduous,,,class2,Ea,,,BETU_NEO
,,Betu_occ,,Betu occi,Betula occidentalis,,,,,,TRUE,Deciduous,,,class2,Ew,,,BETU_OCC
betupapy,BETU.PAP,Betu_pap,Betu_Pap,Betu papy,Betula papyrifera,Pa birch,Paper birch,Paper birch leading,,Betu_Pap,TRUE,Deciduous,white birch,,class2,Ep,Bw,WB,BETU_PAP
,,Betu_pen,,Betu pend,Betula pendula,,,,,,TRUE,Deciduous,,,,,,,BETU_PEN
,,Betu_pop,Betu_Pop,Betu popu,Betula populifolia,Gr birch,Gray birch,Gray birch leading,,Betu_Pop,TRUE,Deciduous,grey birch,,class2,,,,BETU_POP
,,Betu_pub,,Betu pube,Betula pubescens,,,,,,TRUE,Deciduous,,,,,,,BETU_PUB
,BETU.ALL,Betu_sp,Betu_Spp,Betu spp,Betula spp.,Birch,Birch,Birch leading,,Betu_Spp,TRUE,Deciduous,birch,,class2,,,,BETU_SP
,,Betu_win,,Betu winx,Betula x winteri,,,,,,TRUE,Deciduous,,,,Exp,,,BETU_WIN
,,Calc_dec,,Calc decu,Calocedrus decurrens,,,,,,FALSE,Conifer,,,,,,,CALC_DEC
,,Carp_car,Carp_Car,Carp caro,Carpinus caroliniana,,,,,,TRUE,Deciduous,,,,,,,CARP_CAR
,,Cary_cor,Cary_Cor,Cary cord,Carya cordiformis,,,,,,TRUE,Deciduous,,,,,,,CARY_COR
,,Cary_gla,,Cary glab,Carya glabra,,,,,,TRUE,Deciduous,,,,,,,CARY_GLA
,,Cary_lac,,Cary laci,Carya laciniosa,,,,,,TRUE,Deciduous,,,,,,,CARY_LAC
,,Cary_ova,,Cary ovat,Carya ovata,,Shagbark hickory,hickory leading,,,TRUE,Deciduous,hickory,,class2,,,,CARY_OVA
,,Cary_sp,,Cary spp,Carya spp.,,,,,,TRUE,Deciduous,,,,,,,CARY_SP
,,Cary_tom,,Cary tome,Carya tomentosa,,,,,,TRUE,Deciduous,,,,,,,CARY_TOM
,,Cast_den,Cast_Den,Cast dent,Castanea dentata,,,,,,TRUE,Deciduous,,,,,,,CAST_DEN
,,Cata_spe,,Cata spec,Catalpa speciosa,,,,,,TRUE,Deciduous,,,,,,,CATA_SPE
,,Celt_occ,,Celt occi,Celtis occidentalis,,,,,,TRUE,Deciduous,,,,,,,CELT_OCC
,,Cerc_can,,Cerci cana,Cercis canadensis,,,,,,TRUE,Deciduous,,,,,,,CERC_CAN
,,Cham_law,,Cham laws,Chamaecyparis lawsoniana,,,,,,FALSE,Conifer,,,,,,,CHAM_LAW
chamnoot,CHAM.NOO,Cham_noo,Cham_Noo,Cham noot,Chamaecyparis nootkatensis,,,,,,FALSE,Conifer,yellow cedar,,,Yc,,,CHAM_NOO
,,Corn_nut,,Corn nutt,Cornus nuttallii,,,,,,TRUE,Deciduous,,,,,,,CORN_NUT
,,Crat_sp,Crat_Spp,Crat spp,Crataegus spp,,,,,,TRUE,Deciduous,,,,,,,CRAT_SP
fagugran,FAGU.GRA,Fagu_gra,Fagu_Gra,Fagu gran,Fagus grandifolia,Am beech,American beech,American beech leading,,Fagu_Gra,TRUE,Deciduous,beech,,,,,,FAGU_GRA
fraxamer,FRAX.AME,Frax_ame,Frax_Ame,Frax amer,Fraxinus americana,Am ash,American ash,American ash leading,,Frax_Ame,TRUE,Deciduous,white ash,,,,,,FRAX_AME
,,Frax_lat,,Frax lati,Fraxinus latifolia,,,,,,TRUE,Deciduous,,,,,,,FRAX_LAT
,,Frax_nig,Frax_Nig,Frax nigr,Fraxinus nigra,Bl ash,Black ash,Black ash leading,,Frax_Nig,TRUE,Deciduous,black ash,,,,,,FRAX_NIG
,,Frax_pen,Frax_Pen_Sub,Frax penn,Fraxinus pennsylvanica,,,,Fraxinus pennsylvanica subintegerrima is a synonym,,TRUE,Deciduous,red ash,,,,,,FRAX_PEN
,,Frax_pen,Frax_Pen,Frax penn,Fraxinus pennsylvanica,,,,,,TRUE,Deciduous,red ash,,,,,,FRAX_PEN
,,Frax_pro,,Frax prof,Fraxinus profunda,,,,,,TRUE,Deciduous,,,,,,,FRAX_PRO
,,Frax_qua,,Frax quad,Fraxinus quadrangulata,,,,,,TRUE,Deciduous,,,,,,,FRAX_QUA
,,Frax_sp,Frax_Spp,Frax spp,Fraxinus spp.,Ash,Ash,Ash leading,,Frax_Spp,TRUE,Deciduous,,,,,,,FRAX_SP
,,Gled_tri,Gled_Tri,Gled tria,Gleditsia triacanthos,,,,,,TRUE,Deciduous,,,,,,,GLED_TRI
,,Gymn_dio,,Gymn dioi,Gymnocladus dioicus,,,,,,TRUE,Deciduous,,,,,,,GYMN_DIO
,,Hana_vir,,Hana virg,Hamamelis virginiana,,,,,,TRUE,Deciduous,,,,,,,HANA_VIR
,,Jugl_cin,Jugl_Cin,Jugl cine,Juglans cinerea,,,,,,TRUE,Deciduous,,,,,,,JUGL_CIN
,,Jugl_nig,Jugl_Nig,Jugl nigr,Juglans nigra,,,,,,TRUE,Deciduous,,,,,,,JUGL_NIG
,,Thuj_jun,Juni_Vir,Thuj juni,Juniperus virginiana,,,,Not clear why CASFRI name doesn't match,,FALSE,Conifer,eastern redcedar,,,,,,THUJ_JUN
,,Juni_sco,,Juni scop,Juniperus scopulorum,,,,,,FALSE,Conifer,,,,,,,JUNI_SCO
,,Lari_dec,,Lari deci,Larix decidua,,,,,,FALSE,Conifer,,,,,,,LARI_DEC
,,Lari_kae,Lari_Kae,Lari kaem,Larix kaempferi,,,,,,FALSE,Conifer,,,,,,,LARI_KAE
larilari,LARI.LAR,Lari_lar,Lari_Lar,Lari lari,Larix laricina,Tamarack,Tamarack,Tamarack leading,,Lari_Lar,FALSE,Conifer,tamarack larch,,class2,Lt,Lt,TL,LARI_LAR
larilyal,,Lari_lya,Lari_Lya,Lari lyal,Larix lyallii,Alp larch,Alpine larch,Alpine larch leading,,Lari_Lya,FALSE,Conifer,alpine larch,,class2,La,La,,LARI_LYA
lariocci,LARI.OCC,Lari_occ,Lari_Occ,Lari occi,Larix occidentalis,We larch,Western larch,Western larch leading,,Lari_Occ,FALSE,Conifer,western larch,,class2,Lw,Lw,,LARI_OCC
,,Lari_sib,,Lari sibi,Larix sibitica,,,,,,FALSE,Conifer,,,class2,,,,LARI_SIB
,,Lari_sp,Lari_Spp,Lari spp,Larix spp.,Larch,Larch,Larch leading,,Lari_Spp,FALSE,Conifer,,,class2,,,,LARI_SP
,,Lari_sp,,Lari x mar,Larix x marschlinsii,,,,,,FALSE,Conifer,,,,,,,LARI_SP
,,Liri_tul,,Liri tuli,Liriodendron tulipifera,,,,,,TRUE,Deciduous,,,,,,,LIRI_TUL
,,Magn_acu,,Magn acum,Magnolia acuminata,,,,,,TRUE,Deciduous,,,,,,,MAGN_ACU
,,Malu_fus,Malu_Fus,Malu fusc,Malus fusca,,,,,,TRUE,Deciduous,,,,,,,MALU_FUS
,,Malu_pum,,Malu pumi,Malus pumila,,,,,,TRUE,Deciduous,,,,,,,MALU_PUM
,,Malu_syl,Malu_Spp,,Malus sylvestris,crabapple,European crab apple,,,,,,,,,,,,MALU_SYL
,,Malu_sp,Malu_Spp,,Malus spp.,apple,,,,,TRUE,Deciduous,,,,,,,MALU_SP
,,Moru_rub,,Moru rubr,Morus rubra,,,,,,TRUE,Deciduous,,,,,,,MORU_RUB
,,Nyss_syl,,Nyss sylv,Nyssa sylvatica,,,,,,TRUE,Deciduous,,,,,,,NYSS_SYL
,,Ostr_vir,Ostr_Vir,Ostr virg,Ostrya virginiana,,,,also known as ironwood,,TRUE,Deciduous,hop-hornbeam,,,,,,OSTR_VIR
,,Pice_abi,Pice_Abi,Pice abie,Picea abies,,,,,,FALSE,Conifer,,,class3,,,,PICE_ABI
,,Pice_sp,Pice_Eng_Gla,Pice hybr,Picea engelmannii x glauca,En Spruce,Engelmann's spruce,Engelmann's spruce leading,Pice hybr is not on the manual CASFRI list but appears in database,Pice_Eng_Gla,FALSE,Conifer,spruce,,class3,Sxw,,,PICE_SP
,,Pice_sp,Pice_Eng_Gla,Pice engx,Picea engelmannii x glauca,En Spruce,Engelmann's spruce,Engelmann's spruce leading,,Pice_Eng_Gla,FALSE,Conifer,spruce,,class3,Sxw,,,PICE_SP
piceengl,PICE.ENG,Pice_eng,Pice_Eng,Pice enge,Picea engelmannii,En Spruce,Engelmann's spruce,Engelmann's spruce leading,,Pice_Eng,FALSE,Conifer,engelmann spruce,,class3,Sx,Se,,PICE_ENG
piceglau,PICE.GLA,Pice_gla,Pice_Gla,Pice glau,Picea glauca,Wh Spruce,White.Spruce,White spruce leading,,Pice_Gla,FALSE,Conifer,white spruce,,class3,Sx,Sw,WS,PICE_GLA
,,Pice_koy,,Pice koya,Picea koyamai,,,,,,FALSE,Conifer,,,,,,,PICE_KOY
,,Pice_lut,,Pice lutx,Picea x lutzii,,,,,,FALSE,Conifer,,,,,,,PICE_LUT
picemari,PICE.MAR,Pice_mar,Pice_Mar,Pice mari,Picea mariana,Bl Spruce,Black.Spruce,Black spruce leading,,Pice_Mar,FALSE,Conifer,black spruce,C2,class3,Sb,Sb,BS,PICE_MAR
,,Pice_pun,,Pice pung,Picea pungens,,,,,,FALSE,Conifer,,,,,,,PICE_PUN
picerube,PICE.RUB,Pice_rub,Pice_Rub,Pice rube,Picea rubens,,,,,,FALSE,Conifer,red spruce,,,,,,PICE_RUB
picesitc,PICE.SIT,Pice_sit,Pice_Sit,Pice sitc,Picea sitchensis,,,,,,FALSE,Conifer,sitka spruce,,class3,Ss,,,PICE_SIT
,,Pice_sit,,Pice sitx,Picea sitchensis x ?,,,,,,FALSE,Conifer,sitka spruce,,class3,Ss,,,PICE_SIT
,,Pice_sp,Pice_Spp,Pice spp,Picea spp.,Spruce,Spruce,Spruce leading,,Pice_Spp,FALSE,Conifer,spruce,,class3,S,,,PICE_SP
,,Pice_sp,,Pice sppx,Picea spp x,,,,,,FALSE,Conifer,spruce,,class3,S,,,PICE_SP
pinualbi,,Pinu_alb,Pinu_Alb,Pinu albi,Pinus albicaulis,Wh pine,Whitebark pine,Whitebark pine leading,,Pinu_Alb,FALSE,Conifer,,,class3,Pa,Pa,,PINU_ALB
pinubank,PINU.BAN,Pinu_ban,Pinu_Ban,Pinu bank,Pinus banksiana,Jk pine,Jack pine,Jack pine leading,,Pinu_Ban,FALSE,Conifer,jack pine,C3,class3,Pj,Pj,JP,PINU_BAN
pinuconcon,PINU.CON.CON,Pinu_con,,Pinu cont,Pinus contorta var. contorta,Sh pine,Shore pine,Shore pine leading,,Pinu_Con,FALSE,Conifer,lodgepole pine,,class3,Plc,,,PINU_CON
,PINU.CON.LAT,Pinu_con,Pinu_Con,Pinu cont,Pinus contorta,Lg pine,Lodgepole pine,Lodgepole pine leading,Pinus contorta latifolia is a synonym of var. latifolia,Pinu_Con,FALSE,Conifer,lodgepole pine,C3,class3,Pli,Pl,,PINU_CON
pinuflex,,Pinu_fle,Pinu_Fle,Pinu flex,Pinus flexilis,Pine,Pine,Pine leading,,,FALSE,Conifer,,,class3,Pf,Pf,,PINU_FLE
,,Pinu_lam,,Pinu lamb,Pinus lambertiana,Pine,Pine,Pine leading,,,FALSE,Conifer,,,class3,,,,PINU_LAM
,,Pinu_mon,Pinu_Mon,Pinu mont,Pinus monticola,Ww pine,Western white pine,Western white pine leading,,Pinu_Mon,FALSE,Conifer,,,class3,Pxj,,,PINU_MON
,,Pinu_mur,,Pinu murx,Pinus x murraybanksiana,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,,,PINU_MUR
,,Pinu_nig,,Pinu nigr,Pinus nigra,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,,,PINU_NIG
pinupon,PINU.PON,Pinu_pon,Pinu_Pon,Pinu pond,Pinus ponderosa,Pine,Pine,Pine leading,,,FALSE,Conifer,ponderosa pine,C7,class3,Py,,,PINU_PON
,,Pinu_rad,,Pinu radi,Pinus radiata,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,,,PINU_RAD
pinuresi,PINU.RES,Pinu_res,Pinu_Res,Pinu resi,Pinus resinosa,Rd pine,Red pine,Red pine leading,,Pinu_Res,FALSE,Conifer,red pine,C5,class3,,,RP,PINU_RES
,,Pinu_rig,Pinu_Rig,Pinu rigi,Pinus rigida,Pine,Pine,Pine leading,,,FALSE,Conifer,,,,,,,PINU_RIG
,,Pinu_sp,Pinu_Spp,Pinu spp,Pinus spp.,Pine,Pine,Pine leading,,Pinu_Spp,FALSE,Conifer,,,class3,,,,PINU_SP
pinustro,PINU.STR,Pinu_str,Pinu_Str,Pinu stro,Pinus strobus,Pine,Pine,Pine leading,,,FALSE,Conifer,white pine,C5,class3,Pw,,,PINU_STR
,,Pinu_syl,Pinu_Syl,Pinu sylv,Pinus sylvestris,Pine,Pine,Pine leading,,,FALSE,Conifer,,,class3,,,SP,PINU_SYL
,,Plan_occ,Plat_Occ,Plan occi,Platanus occidentalis,,,,,,TRUE,Deciduous,,,,,,,PLAN_OCC
,,Popu_ang,,Popu angu,Populus angustifolia,,,,,,TRUE,Deciduous,,,,,,,POPU_ANG
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamea,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,,class2,Acb,Pb,BA,POPU_BAL
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamifera,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,,class2,Acb,Pb,BA,POPU_BAL
popubals,POPU.BAL,Popu_bal,Popu_Bal,Popu balb,Populus balsamifera v. balsamifera,Ba poplar,Balsam poplar,Balsam poplar leading,,Popu_Bal,TRUE,Deciduous,balsam poplar,,class2,Acb,Pb,BA,POPU_BAL
,,Popu_bal,Popu_Tri,Popu balt,Populus trichocarpa,Bl cottonwood,Black cottonwood,Black cottonwood leading,Populus balsamifera trichocarpa is a synonym of Populus trichocarpa,Popu_Tri,TRUE,Deciduous,black cottonwood,,class2,Act,,,POPU_TRI
,,Popu_can,,Popu cana,Populus X canadensis,,,,,,TRUE,Deciduous,,,,,,,POPU_CAN
,,Popu_del,Popu_Del,Popu delo,Populus deltoides v. occidentalis,,,,,,TRUE,Deciduous,eastern cotttonwood,,class2,,,,POPU_DEL
popudelt,,Popu_del,Popu_Del,Popu delt,Populus deltoides,,,,,,TRUE,Deciduous,eastern cotttonwood,,class2,,,CO,POPU_DEL
,,Popu_del,Popu_Del,Popu delx,Populus deltoides,,,,,,TRUE,Deciduous,eastern cotttonwood,,class2,,,,POPU_DEL
,,Popu_gra,Popu_Gra,Popu gran,Populus grandidentata,Wh poplar,White poplar,White poplar leading,,Popu_Gra,TRUE,Deciduous,largetooth aspen,,,,,,POPU_GRA
,,Popu_nig,,Popu nigr,Populus nigra,,,,,,TRUE,Deciduous,,,,,,,POPU_NIG
,,Popu_sp,Popu_Spp,Popu spp,Populus spp.,Poplar,Poplar,Poplar leading,,Popu_Spp,TRUE,Deciduous,trembling aspen,,class2,Ac,,,POPU_SP
poputrem,POPU.TRE,Popu_tre,Popu_Tre,Popu trem,Populus tremuloides,Tr aspen,Trembling poplar,Trembling aspen leading,,Popu_Tre,TRUE,Deciduous,trembling aspen,,class2,At,Aw,TA,POPU_TRE
,,Prun_avi,,Prun aviu,Prunus avium,,,,,,TRUE,Deciduous,,,,,,,PRUN_AVI
,,Prun_cer,,Prun cera,Prunus cerasus,,,,,,TRUE,Deciduous,,,,,,,PRUN_CER
,,Prun_ema,,Prun emar,Prunus emarginata,,,,,,TRUE,Deciduous,,,,,,,PRUN_EMA
,,Prun_pen,Prun_Pen,Prun pens,Prunus pensylvanica,,,,,,TRUE,Deciduous,,,,,,,PRUN_PEN
,,Prun_ser,Prun_Ser,Prun sero,Prunus serotina,,black cherry,,,,TRUE,Deciduous,black cherry,,,,,,PRUN_SER
,,Prun_sp,,Prun spp,Prunus spp.,,,,,,TRUE,Deciduous,,,,,,,PRUN_SP
,,Prun_vir,Prun_Vir,Prun virg,Prunus virginiana,,,,,,TRUE,Deciduous,,,,,,,PRUN_VIR
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men_Gla,Pseu meng,Pseudotsuga menziesii var. glauca,,,,,,FALSE,Conifer,douglas-fir,C7,,Fdi,,,PSEU_MEN
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men_Men,Pseu menm,Pseudotsuga menziesii var. menziesii,,,,,,FALSE,Conifer,douglas-fir,,,Fdc,,,PSEU_MEN
pseumenz,PSEU.MEN,Pseu_men,Pseu_Men,Pseu menz,Pseudotsuga menziesii,,,,,,FALSE,Conifer,douglas-fir,,class3,Fd,Fd,,PSEU_MEN
,,Pyru_com,,Pyru comm,Pyrus communis,,,,,,TRUE,Deciduous,,,,,,,PYRU_COM
,,Quer_alb,Quer_Alb,Quer alba,Quercus alba,,,,,,TRUE,Deciduous,white oak,,,,,,QUER_ALB
,,Quer_bic,Quer_Bic,Quer bico,Quercus bicolor,,,,,,TRUE,Deciduous,,,,,,,QUER_BIC
querelli,,Quer_ell,,,,,,,,,TRUE,Deciduous,,,,,,,QUER_ELL
,,Quer_gar,Quer_Gar,Quer garr,Quercus garryana,,,,,,TRUE,Deciduous,,,class2,Qg,,,QUER_GAR
,,Quer_mac,Quer_Mac,Quer macr,Quercus macrocarpa,,,,,,TRUE,Deciduous,bur oak,,,,,BO,QUER_MAC
,,Quer_mue,,Quer mueh,Quercus muehlenbergii,,,,,,TRUE,Deciduous,,,,,,,QUER_MUE
,,Quer_pal,,Quer palu,Quercus palustris,,,,,,TRUE,Deciduous,,,,,,,QUER_PAL
,,Quer_rob,,Quer robu,Quercus robur,,,,,,TRUE,Deciduous,,,,,,,QUER_ROB
querrubr,QUER.RUB,Quer_rub,Quer_Rub,Quer rubr,Quercus rubra,,,,,,TRUE,Deciduous,,,,,,,QUER_RUB
,,Quer_shu,,Quer shum,Quercus shumardii,,,,,,TRUE,Deciduous,,,,,,,QUER_SHU
,,Quer_sp,Quer_Spp,Quer spp,Quercus spp.,,,,,,TRUE,Deciduous,red oak,,class2,Q,,,QUER_SP
,,Quer_vel,,Quer velu,Quercus velutina,Bl Oak,Black oak,,,,TRUE,Deciduous,,,class2,,,,QUER_VEL
,,Quer_vel,,Quer velu,Quercus velutina (nigra),,,,,,TRUE,Deciduous,,,,,,,QUER_VEL
,,Rham_pur,,Rham purs,Rhamnus purshianus,,,,,,TRUE,Deciduous,,,,,,,RHAM_PUR
,,Robi_pse,Robi_Pse,Robi pseu,Robinia pseudoacacia,,,,,,TRUE,Deciduous,,,,,,,ROBI_PSE
,,Robi_sp,,Robi spp,Robinia spp.,,,,,,TRUE,Deciduous,,,,,,,ROBI_SP
,,Sali_amy,,Sali amyg,Salix amygdaloides,,,,,,TRUE,Deciduous,,,,,,,SALI_AMY
,,Sali_beb,Sali_Beb,Sali bebb,Salix bebbiana,,,,,,TRUE,Deciduous,,,,Wb,,,SALI_BEB
,,Sali_dis,,Sali disc,Salix discolor,,,,,,TRUE,Deciduous,,,,Wd,,,SALI_DIS
,,Sali_luc,,Sali luci,Salix lucida,,,,,,TRUE,Deciduous,,,,Wp,,,SALI_LUC
,,Sali_nig,Sali_Nig,Sali nigr,Salix nigra,,,,,,TRUE,Deciduous,,,,,,,SALI_NIG
,,Sali_sco,,Sali scou,Salix scouleriana,,,,,,TRUE,Deciduous,scoulers willow,,,Ws,,,SALI_SCO
,,Sali_sit,,Sali sitc,Salix sitchensis,,,,,,TRUE,Deciduous,,,,Wt,,,SALI_SIT
,,Sali_sp,Sali_Spp,Sali spp,Salix spp.,,,,,,TRUE,Deciduous,willow,,,W,,,SALI_SP
,,Sass_alb,Sass_Alb,Sass albi,Sassafras albidum,,,,,,TRUE,Deciduous,,,,,,,SASS_ALB
,,Sequ_gig,,Sequ giga,Sequoadendron giganteum,,,,,,FALSE,Conifer,,,,,,,SEQU_GIG
,,Sequ_sem,,Sequ semp,Sequoia sempervirens,,,,,,FALSE,Conifer,,,,,,,SEQU_SEM
,,Sorb_auc,Sorb_Ame,Sorb aucu,Sorbus americana,,,,Sorbus americana is a synonym of Sorbus aucuparia,,TRUE,Deciduous,,,,,,,SORB_AUC
,,Sorb_auc,Sorb_Ame,Sorb aucu,Sorbus aucuparia,,,,Sorbus aucuparia is a synonym of Sorbus americana,,TRUE,Deciduous,,,,,,,SORB_AUC
,,Sorb_dec,Sorb_Dec,,,,,,,,TRUE,Deciduous,,,,,,,SORB_DEC
,,Sorb_sp,Sorb_Spp,,,,,,,,TRUE,Deciduous,,,,,,,SORB_SP
,,Taxu_bre,,Taxu brev,Taxus brevifolia,,Pacific yew,,,,FALSE,Conifer,,,class3,Tw,,,TAXU_BRE
thujocci,,Thuj_occ,Thuj_Occ,Thuj occi,Thuja occidentalis,,,,,,FALSE,Conifer,eastern white-cedar,,class3,,,EC,THUJ_OCC
thujplic,THUJ.PLI,Thuj_pli,Thuj_Pli,Thuj plic,Thuja plicata,,,,,,FALSE,Conifer,western redcedar,,class3,Cw,,,THUJ_PLI
,THUJ.SPP.ALL,Thuj_sp,Thuj_Spp,,,,,,,,FALSE,Conifer,,,class3,C,,,THUJ_SP
tiliamer,,Tili_ame,Tili_Ame,Tili amer,Tilia americana,,,,,,TRUE,Deciduous,basswood,,,,,BD,TILI_AME
,,Tili_cor,,Tili cord,Tilia cordata,,,,,,TRUE,Deciduous,,,,,,,TILI_COR
,,Tili_pla,,Tili plat,Tilia platyphyllos,,,,,,TRUE,Deciduous,,,,,,,TILI_PLA
