"","LANDIS_test","LANDIS_traits","LandR","KNN","CASFRI","Latin_full","EN_generic_short","EN_generic_full","Leading","Notes","Boreal","Broadleaf","Type","PSP","ApproxFBP","FuelClass","BC_Forestry","AB_forestry","MB_forestry","NFI","QCPSP","SK_Forestry"
"38","","","Betu_occ","","Betu occi","Betula occidentalis","","","","","",TRUE,"Deciduous","","","class2","Ew","","","BETU_OCC","",""
"39","betupapy","BETU.PAP","Betu_pap","Betu_Pap","Betu papy","Betula papyrifera","Pa birch","Paper birch","Paper birch leading","","Betu_Pap",TRUE,"Deciduous","white birch","","class2","Ep","Bw","WB","BETU_PAP","BOP","WB"
"40","","","Betu_pen","","Betu pend","Betula pendula","","","","","",TRUE,"Deciduous","","","","","","","BETU_PEN","",""
"41","","","Betu_pop","Betu_Pop","Betu popu","Betula populifolia","Gr birch","Gray birch","Gray birch leading","","Betu_Pop",TRUE,"Deciduous","grey birch","","class2","","","","BETU_POP","BOG",""
"42","","","Betu_pub","","Betu pube","Betula pubescens","","","","","",TRUE,"Deciduous","","","","","","","BETU_PUB","",""
"43","","BETU.ALL","Betu_sp","Betu_Spp","Betu spp","Betula spp.","Birch","Birch","Birch leading","","Betu_Spp",TRUE,"Deciduous","birch","","class2","","","","BETU_SP","",""
"44","","","Betu_win","","Betu winx","Betula x winteri","","","","","",TRUE,"Deciduous","","","","Exp","","","BETU_WIN","",""
"45","","","Calc_dec","","Calc decu","Calocedrus decurrens","","","","","",FALSE,"Conifer","","","","","","","CALC_DEC","",""
"46","","","Carp_car","Carp_Car","Carp caro","Carpinus caroliniana","","","","","",TRUE,"Deciduous","","","","","","","CARP_CAR","",""
"47","","","Cary_cor","Cary_Cor","Cary cord","Carya cordiformis","","","","","",TRUE,"Deciduous","","","","","","","CARY_COR","CAC",""
"48","","","Cary_gla","","Cary glab","Carya glabra","","","","","",TRUE,"Deciduous","","","","","","","CARY_GLA","",""
"49","","","Cary_lac","","Cary laci","Carya laciniosa","","","","","",TRUE,"Deciduous","","","","","","","CARY_LAC","",""
"50","","","Cary_ova","","Cary ovat","Carya ovata","","Shagbark hickory","hickory leading","","",TRUE,"Deciduous","hickory","","class2","","","","CARY_OVA","CAF",""
"51","","","Cary_sp","","Cary spp","Carya spp.","","","","","",TRUE,"Deciduous","","","","","","","CARY_SP","",""
"52","","","Cary_tom","","Cary tome","Carya tomentosa","","","","","",TRUE,"Deciduous","","","","","","","CARY_TOM","",""
"53","","","Cast_den","Cast_Den","Cast dent","Castanea dentata","","","","","",TRUE,"Deciduous","","","","","","","CAST_DEN","",""
"54","","","Cata_spe","","Cata spec","Catalpa speciosa","","","","","",TRUE,"Deciduous","","","","","","","CATA_SPE","",""
"55","","","Celt_occ","","Celt occi","Celtis occidentalis","","","","","",TRUE,"Deciduous","","","","","","","CELT_OCC","",""
"56","","","Cerc_can","","Cerci cana","Cercis canadensis","","","","","",TRUE,"Deciduous","","","","","","","CERC_CAN","",""
"57","","","Cham_law","","Cham laws","Chamaecyparis lawsoniana","","","","","",FALSE,"Conifer","","","","","","","CHAM_LAW","",""
"58","chamnoot","CHAM.NOO","Cham_noo","Cham_Noo","Cham noot","Chamaecyparis nootkatensis","","","","","",FALSE,"Conifer","yellow cedar","","","Yc","","","CHAM_NOO","",""
"59","","","","","","Cornus alternifolia","","Pagoda dogwood","","","",TRUE,"Deciduous","pagoda dogwood","","","","","","CORN_ALT","COA",""
"60","","","Corn_nut","","Corn nutt","Cornus nuttallii","","","","","",TRUE,"Deciduous","","","","","","","CORN_NUT","",""
"61","","","Crat_sp","Crat_Spp","Crat spp","Crataegus spp","","","","","",TRUE,"Deciduous","","","","","","","CRAT_SP","",""
"62","fagugran","FAGU.GRA","Fagu_gra","Fagu_Gra","Fagu gran","Fagus grandifolia","Am beech","American beech","American beech leading","","Fagu_Gra",TRUE,"Deciduous","beech","","","","","","FAGU_GRA","HEG",""
"63","fraxamer","FRAX.AME","Frax_ame","Frax_Ame","Frax amer","Fraxinus americana","Am ash","American ash","American ash leading","","Frax_Ame",TRUE,"Deciduous","white ash","","","","","","FRAX_AME","FRA",""
"64","","","Frax_lat","","Frax lati","Fraxinus latifolia","","","","","",TRUE,"Deciduous","","","","","","","FRAX_LAT","",""
"65","","","Frax_nig","Frax_Nig","Frax nigr","Fraxinus nigra","Bl ash","Black ash","Black ash leading","","Frax_Nig",TRUE,"Deciduous","black ash","","","","","","FRAX_NIG","FRN",""
"66","","","Frax_pen","Frax_Pen_Sub","Frax penn","Fraxinus pennsylvanica","","","","Fraxinus pennsylvanica subintegerrima is a synonym","",TRUE,"Deciduous","red ash","","","","","","FRAX_PEN","FRP","GA"
"67","","","Frax_pen","Frax_Pen","Frax penn","Fraxinus pennsylvanica","","","","","",TRUE,"Deciduous","red ash","","","","","","FRAX_PEN","","GA"
"68","","","Frax_pro","","Frax prof","Fraxinus profunda","","","","","",TRUE,"Deciduous","","","","","","","FRAX_PRO","",""
"69","","","Frax_qua","","Frax quad","Fraxinus quadrangulata","","","","","",TRUE,"Deciduous","","","","","","","FRAX_QUA","",""
"70","","","Frax_sp","Frax_Spp","Frax spp","Fraxinus spp.","Ash","Ash","Ash leading","","Frax_Spp",TRUE,"Deciduous","","","","","","","FRAX_SP","",""
"71","","","Gled_tri","Gled_Tri","Gled tria","Gleditsia triacanthos","","","","","",TRUE,"Deciduous","","","","","","","GLED_TRI","",""
"72","","","Gymn_dio","","Gymn dioi","Gymnocladus dioicus","","","","","",TRUE,"Deciduous","","","","","","","GYMN_DIO","",""
"73","","","Hana_vir","","Hana virg","Hamamelis virginiana","","","","","",TRUE,"Deciduous","","","","","","","HANA_VIR","",""
"74","","","Jugl_cin","Jugl_Cin","Jugl cine","Juglans cinerea","","","","","",TRUE,"Deciduous","","","","","","","JUGL_CIN","NOC",""
"75","","","Jugl_nig","Jugl_Nig","Jugl nigr","Juglans nigra","","","","","",TRUE,"Deciduous","","","","","","","JUGL_NIG","NON",""
"76","","","Thuj_jun","Juni_Vir","Thuj juni","Juniperus virginiana","","","","Not clear why CASFRI name doesn't match","",FALSE,"Conifer","eastern redcedar","","","","","","THUJ_JUN","",""
"77","","","Juni_sco","","Juni scop","Juniperus scopulorum","","","","","",FALSE,"Conifer","","","","","","","JUNI_SCO","",""
"78","","","Lari_dec","","Lari deci","Larix decidua","","","","","",FALSE,"Conifer","","","","","","","LARI_DEC","MEU",""
"79","","","Lari_kae","Lari_Kae","Lari kaem","Larix kaempferi","","","","","",FALSE,"Conifer","","","","","","","LARI_KAE","",""
"80","larilari","LARI.LAR","Lari_lar","Lari_Lar","Lari lari","Larix laricina","Tamarack","Tamarack","Tamarack leading","","Lari_Lar",FALSE,"Conifer","tamarack larch","","class2","Lt","Lt","TL","LARI_LAR","MEL",""
"81","larilyal","","Lari_lya","Lari_Lya","Lari lyal","Larix lyallii","Alp larch","Alpine larch","Alpine larch leading","","Lari_Lya",FALSE,"Conifer","alpine larch","","class2","La","La","","LARI_LYA","",""
"82","lariocci","LARI.OCC","Lari_occ","Lari_Occ","Lari occi","Larix occidentalis","We larch","Western larch","Western larch leading","","Lari_Occ",FALSE,"Conifer","western larch","","class2","Lw","Lw","","LARI_OCC","",""
"83","","","Lari_sib","","Lari sibi","Larix sibitica","","","","","",FALSE,"Conifer","","","class2","","","","LARI_SIB","",""
"84","","","Lari_sp","Lari_Spp","Lari spp","Larix spp.","Larch","Larch","Larch leading","","Lari_Spp",FALSE,"Conifer","","","class2","","","","LARI_SP","",""
"85","","","Lari_sp","","Lari x mar","Larix x marschlinsii","","","","","",FALSE,"Conifer","","","","","","","LARI_SP","",""
"86","","","Liri_tul","","Liri tuli","Liriodendron tulipifera","","","","","",TRUE,"Deciduous","","","","","","","LIRI_TUL","",""
"87","","","Magn_acu","","Magn acum","Magnolia acuminata","","","","","",TRUE,"Deciduous","","","","","","","MAGN_ACU","",""
"88","","","Malu_fus","Malu_Fus","Malu fusc","Malus fusca","","","","","",TRUE,"Deciduous","","","","","","","MALU_FUS","",""
"89","","","Malu_pum","","Malu pumi","Malus pumila","","","","","",TRUE,"Deciduous","","","","","","","MALU_PUM","",""
"90","","","Malu_syl","Malu_Spp","","Malus sylvestris","crabapple","European crab apple","","","",NA,"","","","","","","","MALU_SYL","",""
"91","","","Malu_sp","Malu_Spp","","Malus spp.","apple","","","","",TRUE,"Deciduous","","","","","","","MALU_SP","",""
"92","","","Moru_rub","","Moru rubr","Morus rubra","","","","","",TRUE,"Deciduous","","","","","","","MORU_RUB","",""
"93","","","Nyss_syl","","Nyss sylv","Nyssa sylvatica","","","","","",TRUE,"Deciduous","","","","","","","NYSS_SYL","",""
"94","","","Ostr_vir","Ostr_Vir","Ostr virg","Ostrya virginiana","","","","also known as ironwood","",TRUE,"Deciduous","hop-hornbeam","","","","","","OSTR_VIR","OSV",""
"95","","","Pice_abi","Pice_Abi","Pice abie","Picea abies","","","","","",FALSE,"Conifer","norway spruce","","class3","","","","PICE_ABI","EPO",""
"96","","","Pice_sp","Pice_Eng_Gla","Pice hybr","Picea engelmannii x glauca","En Spruce","Engelmann's spruce","Engelmann's spruce leading","Pice hybr is not on the manual CASFRI list but appears in database","Pice_Eng_Gla",FALSE,"Conifer","spruce","","class3","Sxw","","","PICE_SP","",""
"97","","","Pice_sp","Pice_Eng_Gla","Pice engx","Picea engelmannii x glauca","En Spruce","Engelmann's spruce","Engelmann's spruce leading","","Pice_Eng_Gla",FALSE,"Conifer","spruce","","class3","Sxw","","","PICE_SP","",""
"98","piceengl","PICE.ENG","Pice_eng","Pice_Eng","Pice enge","Picea engelmannii","En Spruce","Engelmann's spruce","Engelmann's spruce leading","","Pice_Eng",FALSE,"Conifer","engelmann spruce","","class3","Sx","Se","","PICE_ENG","",""
"99","piceglau","PICE.GLA","Pice_gla","Pice_Gla","Pice glau","Picea glauca","Wh Spruce","White.Spruce","White spruce leading","","Pice_Gla",FALSE,"Conifer","white spruce","","class3","Sx","Sw","WS","PICE_GLA","EPB","WS"
"100","","","Pice_koy","","Pice koya","Picea koyamai","","","","","",FALSE,"Conifer","","","","","","","PICE_KOY","",""
"101","","","Pice_lut","","Pice lutx","Picea x lutzii","","","","","",FALSE,"Conifer","","","","","","","PICE_LUT","",""
"102","picemari","PICE.MAR","Pice_mar","Pice_Mar","Pice mari","Picea mariana","Bl Spruce","Black.Spruce","Black spruce leading","","Pice_Mar",FALSE,"Conifer","black spruce","C2","class3","Sb","Sb","BS","PICE_MAR","EPN","BS"
"103","","","Pice_pun","","Pice pung","Picea pungens","","","","","",FALSE,"Conifer","","","","","","","PICE_PUN","",""
"104","picerube","PICE.RUB","Pice_rub","Pice_Rub","Pice rube","Picea rubens","","","","","",FALSE,"Conifer","red spruce","","","","","","PICE_RUB","EPR",""
"105","picesitc","PICE.SIT","Pice_sit","Pice_Sit","Pice sitc","Picea sitchensis","","","","","",FALSE,"Conifer","sitka spruce","","class3","Ss","","","PICE_SIT","",""
"106","","","Pice_sit","","Pice sitx","Picea sitchensis x ?","","","","","",FALSE,"Conifer","sitka spruce","","class3","Ss","","","PICE_SIT","",""
"107","","","Pice_sp","Pice_Spp","Pice spp","Picea spp.","Spruce","Spruce","Spruce leading","","Pice_Spp",FALSE,"Conifer","spruce","","class3","S","","","PICE_SP","",""
"108","","","Pice_sp","","Pice sppx","Picea spp x","","","","","",FALSE,"Conifer","spruce","","class3","S","","","PICE_SP","",""
"109","pinualbi","","Pinu_alb","Pinu_Alb","Pinu albi","Pinus albicaulis","Wh pine","Whitebark pine","Whitebark pine leading","","Pinu_Alb",FALSE,"Conifer","","","class3","Pa","Pa","","PINU_ALB","",""
"110","pinubank","PINU.BAN","Pinu_ban","Pinu_Ban","Pinu bank","Pinus banksiana","Jk pine","Jack pine","Jack pine leading","","Pinu_Ban",FALSE,"Conifer","jack pine","C3","class3","Pj","Pj","JP","PINU_BAN","PIG","JP"
"111","pinuconcon","PINU.CON.CON","Pinu_con","","Pinu cont","Pinus contorta var. contorta","Sh pine","Shore pine","Shore pine leading","","Pinu_Con",FALSE,"Conifer","lodgepole pine","","class3","Plc","","","PINU_CON","",""
"112","","PINU.CON.LAT","Pinu_con","Pinu_Con","Pinu cont","Pinus contorta","Lg pine","Lodgepole pine","Lodgepole pine leading","Pinus contorta latifolia is a synonym of var. latifolia","Pinu_Con",FALSE,"Conifer","lodgepole pine","C3","class3","Pli","Pl","","PINU_CON","",""
"113","pinuflex","","Pinu_fle","Pinu_Fle","Pinu flex","Pinus flexilis","Pine","Pine","Pine leading","","",FALSE,"Conifer","","","class3","Pf","Pf","","PINU_FLE","",""
"114","","","Pinu_lam","","Pinu lamb","Pinus lambertiana","Pine","Pine","Pine leading","","",FALSE,"Conifer","","","class3","","","","PINU_LAM","",""
"115","","","Pinu_mon","Pinu_Mon","Pinu mont","Pinus monticola","Ww pine","Western white pine","Western white pine leading","","Pinu_Mon",FALSE,"Conifer","","","class3","Pxj","","","PINU_MON","",""
"116","","","Pinu_mur","","Pinu murx","Pinus x murraybanksiana","Pine","Pine","Pine leading","","",FALSE,"Conifer","","","","","","","PINU_MUR","",""
"117","","","Pinu_nig","","Pinu nigr","Pinus nigra","Pine","Pine","Pine leading","","",FALSE,"Conifer","","","","","","","PINU_NIG","",""
"118","pinupon","PINU.PON","Pinu_pon","Pinu_Pon","Pinu pond","Pinus ponderosa","Pine","Pine","Pine leading","","",FALSE,"Conifer","ponderosa pine","C7","class3","Py","","","PINU_PON","",""
"119","","","Pinu_rad","","Pinu radi","Pinus radiata","Pine","Pine","Pine leading","","",FALSE,"Conifer","","","","","","","PINU_RAD","",""
"120","pinuresi","PINU.RES","Pinu_res","Pinu_Res","Pinu resi","Pinus resinosa","Rd pine","Red pine","Red pine leading","","Pinu_Res",FALSE,"Conifer","red pine","C5","class3","","","RP","PINU_RES","PIR",""
"121","","","Pinu_rig","Pinu_Rig","Pinu rigi","Pinus rigida","Pine","Pine","Pine leading","","",FALSE,"Conifer","","","","","","","PINU_RIG","PID",""
"122","","","Pinu_sp","Pinu_Spp","Pinu spp","Pinus spp.","Pine","Pine","Pine leading","","Pinu_Spp",FALSE,"Conifer","","","class3","","","","PINU_SP","",""
"123","pinustro","PINU.STR","Pinu_str","Pinu_Str","Pinu stro","Pinus strobus","Pine","Pine","Pine leading","","",FALSE,"Conifer","white pine","C5","class3","Pw","","","PINU_STR","PIB",""
"124","","","Pinu_syl","Pinu_Syl","Pinu sylv","Pinus sylvestris","Pine","Pine","Pine leading","","",FALSE,"Conifer","","","class3","","","SP","PINU_SYL","PIS",""
"125","","","Plan_occ","Plat_Occ","Plan occi","Platanus occidentalis","","","","","",TRUE,"Deciduous","","","","","","","PLAN_OCC","PLO",""
"126","","","Popu_ang","","Popu angu","Populus angustifolia","","","","","",TRUE,"Deciduous","","","","","","","POPU_ANG","",""
"127","popubals","POPU.BAL","Popu_bal","Popu_Bal","Popu balb","Populus balsamea","Ba poplar","Balsam poplar","Balsam poplar leading","","Popu_Bal",TRUE,"Deciduous","balsam poplar","","class2","Acb","Pb","BA","POPU_BAL","PEB","BP"
"128","popubals","POPU.BAL","Popu_bal","Popu_Bal","Popu balb","Populus balsamifera","Ba poplar","Balsam poplar","Balsam poplar leading","","Popu_Bal",TRUE,"Deciduous","balsam poplar","","class2","Acb","Pb","BA","POPU_BAL","PEB","BP"
"129","popubals","POPU.BAL","Popu_bal","Popu_Bal","Popu balb","Populus balsamifera v. balsamifera","Ba poplar","Balsam poplar","Balsam poplar leading","","Popu_Bal",TRUE,"Deciduous","balsam poplar","","class2","Acb","Pb","BA","POPU_BAL","","BP"
"130","","","Popu_bal","Popu_Tri","Popu balt","Populus trichocarpa","Bl cottonwood","Black cottonwood","Black cottonwood leading","Populus balsamifera trichocarpa is a synonym of Populus trichocarpa","Popu_Tri",TRUE,"Deciduous","black cottonwood","","class2","Act","","","POPU_TRI","",""
"131","","","Popu_can","","Popu cana","Populus X canadensis","","","","","",TRUE,"Deciduous","","","","","","","POPU_CAN","",""
"132","","","Popu_del","Popu_Del","Popu delo","Populus deltoides v. occidentalis","","","","","",TRUE,"Deciduous","eastern cotttonwood","","class2","","","","POPU_DEL","PED",""
"133","popudelt","","Popu_del","Popu_Del","Popu delt","Populus deltoides","","","","","",TRUE,"Deciduous","eastern cotttonwood","","class2","","","CO","POPU_DEL","PED",""
"134","","","Popu_del","Popu_Del","Popu delx","Populus deltoides","","","","","",TRUE,"Deciduous","eastern cotttonwood","","class2","","","","POPU_DEL","PED",""
"135","","","Popu_gra","Popu_Gra","Popu gran","Populus grandidentata","Wh poplar","White poplar","White poplar leading","","Popu_Gra",TRUE,"Deciduous","largetooth aspen","","","","","","POPU_GRA","PEG",""
"136","","","Popu_nig","","Popu nigr","Populus nigra","","","","","",TRUE,"Deciduous","","","","","","","POPU_NIG","",""
"137","","","Popu_sp","Popu_Spp","Popu spp","Populus spp.","Poplar","Poplar","Poplar leading","","Popu_Spp",TRUE,"Deciduous","trembling aspen","","class2","Ac","","","POPU_SP","","TL"
"138","poputrem","POPU.TRE","Popu_tre","Popu_Tre","Popu trem","Populus tremuloides","Tr aspen","Trembling poplar","Trembling aspen leading","","Popu_Tre",TRUE,"Deciduous","trembling aspen","","class2","At","Aw","TA","POPU_TRE","PET","TL"
"139","","","Prun_avi","","Prun aviu","Prunus avium","","","","","",TRUE,"Deciduous","","","","","","","PRUN_AVI","",""
"140","","","Prun_cer","","Prun cera","Prunus cerasus","","","","","",TRUE,"Deciduous","","","","","","","PRUN_CER","",""
"141","","","Prun_ema","","Prun emar","Prunus emarginata","","","","","",TRUE,"Deciduous","","","","","","","PRUN_EMA","",""
"142","","","Prun_pen","Prun_Pen","Prun pens","Prunus pensylvanica","","","","","",TRUE,"Deciduous","","","","","","","PRUN_PEN","PRP",""
"143","","","Prun_ser","Prun_Ser","Prun sero","Prunus serotina","","black cherry","","","",TRUE,"Deciduous","black cherry","","","","","","PRUN_SER","CET",""
"144","","","Prun_sp","","Prun spp","Prunus spp.","","","","","",TRUE,"Deciduous","","","","","","","PRUN_SP","",""
"145","","","Prun_vir","Prun_Vir","Prun virg","Prunus virginiana","","","","","",TRUE,"Deciduous","","","","","","","PRUN_VIR","",""
"146","pseumenz","PSEU.MEN","Pseu_men","Pseu_Men_Gla","Pseu meng","Pseudotsuga menziesii var. glauca","","","","","",FALSE,"Conifer","douglas-fir","C7","","Fdi","","","PSEU_MEN","",""
"147","pseumenz","PSEU.MEN","Pseu_men","Pseu_Men_Men","Pseu menm","Pseudotsuga menziesii var. menziesii","","","","","",FALSE,"Conifer","douglas-fir","","","Fdc","","","PSEU_MEN","",""
"148","pseumenz","PSEU.MEN","Pseu_men","Pseu_Men","Pseu menz","Pseudotsuga menziesii","","","","","",FALSE,"Conifer","douglas-fir","","class3","Fd","Fd","","PSEU_MEN","",""
"149","","","Pyru_com","","Pyru comm","Pyrus communis","","","","","",TRUE,"Deciduous","","","","","","","PYRU_COM","",""
"150","","","Quer_alb","Quer_Alb","Quer alba","Quercus alba","","","","","",TRUE,"Deciduous","white oak","","","","","","QUER_ALB","CHB",""
"151","","","Quer_bic","Quer_Bic","Quer bico","Quercus bicolor","swamp white oak","","","swamp white oak hybridizes with bur oak","",TRUE,"Deciduous","bur oak","","","","","","QUER_BIC","CHE",""
"152","querelli","","Quer_ell","","","","","","","","",TRUE,"Deciduous","","","","","","","QUER_ELL","",""
"153","","","Quer_gar","Quer_Gar","Quer garr","Quercus garryana","","","","","",TRUE,"Deciduous","","","class2","Qg","","","QUER_GAR","",""
"154","","","Quer_mac","Quer_Mac","Quer macr","Quercus macrocarpa","","","","","",TRUE,"Deciduous","bur oak","","","","","BO","QUER_MAC","CHG",""
"155","","","Quer_mue","","Quer mueh","Quercus muehlenbergii","","","","","",TRUE,"Deciduous","","","","","","","QUER_MUE","",""
"156","","","Quer_pal","","Quer palu","Quercus palustris","","","","","",TRUE,"Deciduous","","","","","","","QUER_PAL","",""
"157","","","Quer_rob","","Quer robu","Quercus robur","","","","","",TRUE,"Deciduous","","","","","","","QUER_ROB","CHD",""
"158","querrubr","QUER.RUB","Quer_rub","Quer_Rub","Quer rubr","Quercus rubra","","","","","",TRUE,"Deciduous","","","","","","","QUER_RUB","",""
"159","","","Quer_shu","","Quer shum","Quercus shumardii","","","","","",TRUE,"Deciduous","","","","","","","QUER_SHU","",""
"160","","","Quer_sp","Quer_Spp","Quer spp","Quercus spp.","","","","","",TRUE,"Deciduous","red oak","","class2","Q","","","QUER_SP","CHR",""
"161","","","Quer_vel","","Quer velu","Quercus velutina","Bl Oak","Black oak","","","",TRUE,"Deciduous","","","class2","","","","QUER_VEL","",""
"162","","","Quer_vel","","Quer velu","Quercus velutina (nigra)","","","","","",TRUE,"Deciduous","","","","","","","QUER_VEL","",""
"163","","","Rham_pur","","Rham purs","Rhamnus purshianus","","","","","",TRUE,"Deciduous","","","","","","","RHAM_PUR","",""
"164","","","Robi_pse","Robi_Pse","Robi pseu","Robinia pseudoacacia","","","","","",TRUE,"Deciduous","","","","","","","ROBI_PSE","ROP",""
