"","LANDIS_test","LANDIS_traits","LandR","KNN","CASFRI","Latin_full","EN_generic_short","EN_generic_full","Leading","Notes","Boreal","Type","PSP"
"17","","","Acer_pla","","Acer plat","Acer platanoides","","","","","","Deciduous",""
"18","","","Acer_pse","","Acer pseu","Acer pseudoplatanus","","","","","","Deciduous",""
"19","acerrubr","ACER.RUB","Acer_rub","Acer_Rub","Acer rubr","Acer rubrum","","","","","","Deciduous",""
"20","","","","Acer_Sac","Acer sacc","Acer saccharinum","","","","","","Deciduous",""
"21","acersacc","ACER.SAH","Acer_sah","Acer_Sah","Acer sach","Acer saccharum","Decid","Deciduous","Deciduous leading","LANDIS_test and LANDIS_traits codes don't match, but have been checked to both refer to Acer saccharum","Acer_Sah","Deciduous",""
"22","","","Acer_spi","Acer_Spi","Acer spic","Acer spicatum","Decid","Deciduous","Deciduous leading","","Acer_Spi","Deciduous","mountain maple"
"23","","","Acer_sp","Acer_Spp","Acer spp","Acer spp.","Decid","Deciduous","Deciduous leading","","Acer_Spp","Deciduous",""
"24","","","Aesc_hip","","Aesc hipp","Aesculus hippocastanum","","","","","","Deciduous",""
"25","","","Alnu_inc","Alnu_Inc_Rug","Alnu inca","Alnus incana","","","","","","Deciduous","gray alder"
"26","","","Alnu_inc","Alnu_Inc_Ten","Alnu inca","","","","","","","Deciduous","gray alder"
"27","","","Alnu_inc","Alnu_Inc","Alnu inca","","","","","","","Deciduous","gray alder"
"28","alnurubr","ALNU.RUB","Alnu_rub","Alnu_Rub","Alnu rubr","Alnus rubra","","","","","","Deciduous","red alder"
"29","","","Alnu_sp","Alnu_Spp","Alnu spp","Alnus spp","Decid","Deciduous","Deciduous leading","","Alnu_Spp","Deciduous","alder"
"30","","","Alnu_vir","","Alnu viri","Alnus viridis","","","","","","Deciduous","sitka alder"
"31","","","Arbu_men","Arbu_Men","Arbu menz","Arbutus menziesii","","","","","","Deciduous",""
"32","","","Asim_tri","Asim_Tri","Asim tril","Asimina triloba","","","","","","Deciduous",""
"33","","BETU.ALL","Betu_sp","Betu_All","Betu alle","Betula alleghaniensis","Decid","Deciduous","Deciduous leading","","Betu_All","Deciduous","birch"
"34","","","Betu_len","","Betu lent","Betula lenta","","","","","","Deciduous",""
"35","","","Betu_man","","Betu mand","Betula mandschurica var japonica","","","","","","Deciduous",""
"36","","","Betu_neo","","Betu neoa","Betula neoalaskana","","","","","","Deciduous",""
"37","","","Betu_occ","","Betu occi","Betula occidentalis","","","","","","Deciduous",""
"38","betupapy","BETU.PAP","Betu_pap","Betu_Pap","Betu papy","Betula papyrifera","Decid","Deciduous","Deciduous leading","","Betu_Pap","Deciduous","white birch"
"39","","","Betu_pen","","Betu pend","Betula pendula","","","","","","Deciduous",""
"40","","","Betu_pop","Betu_Pop","Betu popu","Betula populifolia","Decid","Deciduous","Deciduous leading","","Betu_Pop","Deciduous",""
"41","","","Betu_pub","","Betu pube","Betula pubescens","","","","","","Deciduous",""
"42","","BETU.ALL","Betu_sp","Betu_Spp","Betu spp","Betula spp.","Decid","Deciduous","Deciduous leading","","Betu_Spp","Deciduous","birch"
"43","","","Betu_win","","Betu winx","Betula x winteri","","","","","","Deciduous",""
"44","","","Calc_dec","","Calc decu","Calocedrus decurrens","","","","","","Conifer",""
"45","","","Carp_car","Carp_Car","Carp caro","Carpinus caroliniana","","","","","","Deciduous",""
"46","","","Cary_cor","Cary_Cor","Cary cord","Carya cordiformis","","","","","","Deciduous",""
"47","","","Cary_gla","","Cary glab","Carya glabra","","","","","","Deciduous",""
"48","","","Cary_lac","","Cary laci","Carya laciniosa","","","","","","Deciduous",""
"49","","","Cary_ora","","Cary orav","Carya orava","","","","","","Deciduous",""
"50","","","Cary_sp","","Cary spp","Carya spp.","","","","","","Deciduous",""
"51","","","Cary_tom","","Cary tome","Carya tomentosa","","","","","","Deciduous",""
"52","","","Cast_den","Cast_Den","Cast dent","Castanea dentata","","","","","","Deciduous",""
"53","","","Cata_spe","","Cata spec","Catalpa speciosa","","","","","","Deciduous",""
"54","","","Celt_occ","","Celt occi","Celtis occidentalis","","","","","","Deciduous",""
"55","","","Cerc_can","","Cerci cana","Cercis canadensis","","","","","","Deciduous",""
"56","","","Cham_law","","Cham laws","Chamaecyparis lawsoniana","","","","","","Conifer",""
"57","chamnoot","CHAM.NOO","Cham_noo","Cham_Noo","Cham noot","Chamaecyparis nootkatensis","","","","","","Conifer",""
"58","","","Corn_nut","","Corn nutt","Cornus nuttallii","","","","","","Deciduous",""
"59","","","Crat_sp","Crat_Spp","Crat spp","Crataegus spp","","","","","","Deciduous",""
"60","fagugran","FAGU.GRA","Fagu_gra","Fagu_Gra","Fagu gran","Fagus grandifolia","Decid","Deciduous","Deciduous leading","","Fagu_Gra","Deciduous",""
"61","fraxamer","FRAX.AME","Frax_ame","Frax_Ame","Frax amer","Fraxinus americana","Decid","Deciduous","Deciduous leading","","Frax_Ame","Deciduous","red ash"
"62","","","Frax_lat","","Frax lati","Fraxinus latifolia","","","","","","Deciduous",""
"63","","","Frax_nig","Frax_Nig","Frax nigr","Fraxinus nigra","","","","","Frax_Nig","Deciduous",""
"64","","","Frax_pen","Frax_Pen_Sub","Frax penn","Fraxinus pennsylvanica","","","","Fraxinus pennsylvanica subintegerrima is a synonym","","Deciduous","green ash"
"65","","","Frax_pen","Frax_Pen","Frax penn","Fraxinus pennsylvanica","","","","","","Deciduous","green ash"
"66","","","Frax_pro","","Frax prof","Fraxinus profunda","","","","","","Deciduous",""
"67","","","Frax_qua","","Frax quad","Fraxinus quadrangulata","","","","","","Deciduous",""
"68","","","Frax_sp","Frax_Spp","Frax spp","Fraxinus spp.","Decid","Deciduous","Deciduous leading","","Frax_Spp","Deciduous",""
"69","","","Gled_tri","Gled_Tri","Gled tria","Gleditsia triacanthos","","","","","","Deciduous",""
"70","","","Gymn_dio","","Gymn dioi","Gymnocladus dioicus","","","","","","Deciduous",""
"71","","","Hana_vir","","Hana virg","Hamamelis virginiana","","","","","","Deciduous",""
"72","","","Jugl_cin","Jugl_Cin","Jugl cine","Juglans cinerea","","","","","","Deciduous",""
"73","","","Jugl_nig","Jugl_Nig","Jugl nigr","Juglans nigra","","","","","","Deciduous",""
"74","","","Thuj_jun","Juni_Vir","Thuj juni","Juniperus virginiana","","","","Not clear why CASFRI name doesn't match","","Conifer",""
"75","","","Juni_sco","","Juni scop","Juniperus scopulorum","","","","","","Conifer",""
"76","","","Lari_dec","","Lari deci","Larix decidua","","","","","","Conifer",""
"77","","","Lari_kae","Lari_Kae","Lari kaem","Larix kaempferi","","","","","","Conifer",""
"78","larilari","LARI.LAR","Lari_lar","Lari_Lar","Lari lari","Larix laricina","Tamarack","Tamarack","Larch leading","","Lari_Lar","Conifer","tamarack larch"
"79","","","Lari_lya","Lari_Lya","Lari lyal","Larix lyallii","Larch","Alpine larch","Larch leading","","Lari_Lya","Conifer","alpine larch"
"80","lariocci","LARI.OCC","Lari_occ","Lari_Occ","Lari occi","Larix occidentalis","Larch","Western larch","Larch leading","","Lari_Occ","Conifer","western larch"
"81","","","Lari_sib","","Lari sibi","Larix sibitica","","","","","","Conifer",""
"82","","","Lari_sp","Lari_Spp","Lari spp","Larix spp.","Larch","Larch","Larch leading","","Lari_Spp","Conifer",""
"83","","","Lari_sp","","Lari x mar","Larix x marschlinsii","","","","","","Conifer",""
"84","","","Liri_tul","","Liri tuli","Liriodendron tulipifera","","","","","","Deciduous",""
"85","","","Magn_acu","","Magn acum","Magnolia acuminata","","","","","","Deciduous",""
"86","","","Malu_fus","Malu_Fus","Malu fusc","Malus fusca","","","","","","Deciduous",""
"87","","","Malu_pum","","Malu pumi","Malus pumila","","","","","","Deciduous",""
"88","","","Malu_sp","Malu_Spp","","","","","","","","Deciduous",""
"89","","","Moru_rub","","Moru rubr","Morus rubra","","","","","","Deciduous",""
"90","","","Nyss_syl","","Nyss sylv","Nyssa sylvatica","","","","","","Deciduous",""
"91","","","Ostr_vir","Ostr_Vir","Ostr virg","Ostrya virginiana","","","","","","Deciduous",""
"92","","","Pice_abi","Pice_Abi","Pice abie","Picea abies","","","","","","Conifer",""
"93","","","Pice_sp","Pice_Eng_Gla","Pice hybr","Picea engelmannii x glauca","En Spruce","Engelmann's spruce","Spruce leading","Pice hybr is not on the maual CASFRI list but appears in database","Pice_Eng_Gla","Conifer","spruce"
"94","","","Pice_sp","Pice_Eng_Gla","Pice engx","Picea engelmannii x glauca","En Spruce","Engelmann's spruce","Spruce leading","","Pice_Eng_Gla","Conifer","spruce"
"95","piceengl","PICE.ENG","Pice_eng","Pice_Eng","Pice enge","Picea engelmannii","En Spruce","Engelmann's spruce","Spruce leading","","Pice_Eng","Conifer","engelmann spruce"
"96","piceglau","PICE.GLA","Pice_gla","Pice_Gla","Pice glau","Picea glauca","Wh Spruce","White.Spruce","White spruce leading","","Pice_Gla","Conifer","white spruce"
"97","","","Pice_koy","","Pice koya","Picea koyamai","","","","","","Conifer",""
"98","","","Pice_lut","","Pice lutx","Picea x lutzii","","","","","","Conifer",""
"99","picemari","PICE.MAR","Pice_mar","Pice_Mar","Pice mari","Picea mariana","Bl Spruce","Black.Spruce","Black spruce leading","","Pice_Mar","Conifer","black spruce"
"100","","","Pice_pun","","Pice pung","Picea pungens","","","","","","Conifer",""
"101","picerube","PICE.RUB","Pice_rub","Pice_Rub","Pice rube","Picea rubens","","","","","","Conifer",""
"102","picesitc","PICE.SIT","Pice_sit","Pice_Sit","Pice sitc","Picea sitchensis","","","","","","Conifer",""
"103","","","Pice_sit","","Pice sitx","Picea sitchensis x ?","","","","","","Conifer",""
"104","","","Pice_sp","Pice_Spp","Pice spp","Picea spp.","Spruce","Spruce","Spruce leading","","Pice_Spp","Conifer","spruce"
"105","","","Pice_sp","","Pice sppx","Picea spp x","","","","","","Conifer","spruce"
"106","","","Pinu_alb","Pinu_Alb","Pinu albi","Pinus albicaulis","Pine","Pine","Pine leading","","Pinu_Alb","Conifer",""
"107","pinubank","PINU.BAN","Pinu_ban","Pinu_Ban","Pinu bank","Pinus banksiana","Pine","Pine","Pine leading","","Pinu_Ban","Conifer","jack pine"
"108","","PINU.CON.CON","Pinu_con","Pinu_Con","Pinu conc","Pinus contorta var. contorta","Pine","Pine","Pine leading","","Pinu_Con","Conifer","lodgepole pine"
"109","","PINU.CON.LAT","Pinu_con","Pinu_Con_Lat","Pinu cont","Pinus contorta","Pine","Pine","Pine leading","Pinus contorta latifolia is a synonym of var. latifolia","Pinu_Con_Lat","Conifer","lodgepole pine"
"110","","","Pinu_fle","Pinu_Fle","Pinu flex","Pinus flexilis","Pine","Pine","Pine leading","","","Conifer",""
"111","","","Pinu_lam","","Pinu lamb","Pinus lambertiana","Pine","Pine","Pine leading","","","Conifer",""
"112","","","Pinu_mon","Pinu_Mon","Pinu mont","Pinus monticola","Pine","Pine","Pine leading","","Pinu_Mon","Conifer",""
"113","","","Pinu_mur","","Pinu murx","Pinus x murraybanksiana","Pine","Pine","Pine leading","","","Conifer",""
"114","","","Pinu_nig","","Pinu nigr","Pinus nigra","Pine","Pine","Pine leading","","","Conifer",""
"115","","","Pinu_pon","Pinu_Pon","Pinu pond","Pinus ponderosa","Pine","Pine","Pine leading","","","Conifer","ponderosa pine"
"116","","","Pinu_rad","","Pinu radi","Pinus radiata","Pine","Pine","Pine leading","","","Conifer",""
"117","pinuresi","PINU.RES","Pinu_res","Pinu_Res","Pinu resi","Pinus resinosa","Pine","Pine","Pine leading","","Pinu_Res","Conifer",""
"118","","","Pinu_rig","Pinu_Rig","Pinu rigi","Pinus rigida","Pine","Pine","Pine leading","","","Conifer",""
"119","","PINU.ALL","Pinu_sp","Pinu_Spp","Pinu spp","Pinus spp.","Pine","Pine","Pine leading","","Pinu_Spp","Conifer",""
"120","pinustro","PINU.STR","Pinu_str","Pinu_Str","Pinu stro","Pinus strobus","Pine","Pine","Pine leading","","","Conifer","white pine"
"121","","","Pinu_syl","Pinu_Syl","Pinu sylv","Pinus sylvestris","Pine","Pine","Pine leading","","","Conifer",""
"122","","","Plan_occ","Plat_Occ","Plan occi","Platanus occidentalis","","","","","","Deciduous",""
"123","","","Popu_ang","","Popu angu","Populus angustifolia","","","","","","Deciduous",""
"124","popubals","POPU.BAL","Popu_bal","Popu_Bal","Popu balb","Populus balsamifera v. balsamifera","Decid","Deciduous","Deciduous leading","","Popu_Bal","Deciduous","balsam poplar"
"125","","","Popu_bal","Popu_Tri","Popu balt","Populus trichocarpa","Decid","Deciduous","Deciduous leading","Populus balsamifera trichocarpa is a synonym of Populus trichocarpa","Popu_Tri","Deciduous","balsam poplar"
"126","","","Popu_can","","Popu cana","Populus X canadensis","","","","","","Deciduous",""
"127","","","Popu_del","Popu_Del","Popu delo","Populus deltoides v. occidentalis","","","","","","Deciduous","eastern cotttonwood"
"128","","","Popu_del","Popu_Del","Popu delt","Populus deltoides","","","","","","Deciduous","eastern cotttonwood"
"129","","","Popu_del","Popu_Del","Popu delx","Populus deltoides","","","","","","Deciduous","eastern cotttonwood"
"130","","","Popu_gra","Popu_Gra","Popu gran","Populus grandidentata","Decid","Deciduous","Deciduous leading","","Popu_Gra","Deciduous",""
"131","","","Popu_nig","","Popu nigr","Populus nigra","","","","","","Deciduous",""
"132","","","Popu_sp","Popu_Spp","Popu spp","Populus spp.","Decid","Deciduous","Deciduous leading","","Popu_Spp","Deciduous","trembling aspen"
"133","poputrem","POPU.TRE","Popu_tre","Popu_Tre","Popu trem","Populus tremuloides","Decid","Deciduous","Deciduous leading","","Popu_Tre","Deciduous","trembling aspen"
"134","","","Prun_avi","","Prun aviu","Prunus avium","","","","","","Deciduous",""
"135","","","Prun_cer","","Prun cera","Prunus cerasus","","","","","","Deciduous",""
"136","","","Prun_ema","","Prun emar","Prunus emarginata","","","","","","Deciduous",""
"137","","","Prun_pen","Prun_Pen","Prun pens","Prunus pensylvanica","","","","","","Deciduous",""
"138","","","Prun_ser","Prun_Ser","Prun sero","Prunus serotina","","","","","","Deciduous",""
"139","","","Prun_sp","","Prun spp","Prunus spp.","","","","","","Deciduous",""
"140","","","Prun_vir","Prun_Vir","Prun virg","Prunus virginiana","","","","","","Deciduous",""
"141","pseumenz","PSEU.MEN","Pseu_men","Pseu_Men_Gla","Pseu meng","Pseudotsuga menziesii var. glauca","","","","","","Conifer","douglas-fir"
"142","pseumenz","PSEU.MEN","Pseu_men","Pseu_Men_Men","Pseu menm","Pseudotsuga menziesii var. menziesii","","","","","","Conifer","douglas-fir"
"143","pseumenz","PSEU.MEN","Pseu_men","Pseu_Men","Pseu menz","Pseudotsuga menziesii","","","","","","Conifer","douglas-fir"
"144","","","Pyru_com","","Pyru comm","Pyrus communis","","","","","","Deciduous",""
"145","","","Quer_alb","Quer_Alb","Quer alba","Quercus alba","","","","","","Deciduous","white oak"
"146","","","Quer_bic","Quer_Bic","Quer bico","Quercus bicolor","","","","","","Deciduous",""
"147","querelli","QUER.ELL","Quer_ell","","","","","","","","","Deciduous",""
"148","","","Quer_gar","Quer_Gar","Quer garr","Quercus garryana","","","","","","Deciduous",""
"149","","","Quer_mac","Quer_Mac","Quer macr","Quercus macrocarpa","","","","","","Deciduous","bur oak"
"150","","","Quer_mue","","Quer mueh","Quercus muehlenbergii","","","","","","Deciduous",""
"151","","","Quer_pal","","Quer palu","Quercus palustris","","","","","","Deciduous",""
"152","","","Quer_rob","","Quer robu","Quercus robur","","","","","","Deciduous",""
"153","querrubr","QUER.RUB","Quer_rub","Quer_Rub","Quer rubr","Quercus rubra","","","","","","Deciduous",""
"154","","","Quer_shu","","Quer shum","Quercus shumardii","","","","","","Deciduous",""
"155","","","Quer_sp","","Quer spp","Quercus spp.","","","","","","Deciduous",""
"156","","","Quer_vel","","Quer velu","Quercus velutina (nigra)","","","","","","Deciduous",""
"157","","","Rham_pur","","Rham purs","Rhamnus purshianus","","","","","","Deciduous",""
"158","","","Robi_pse","Robi_Pse","Robi pseu","Robinia pseudoacacia","","","","","","Deciduous",""
"159","","","Robi_sp","","Robi spp","Robinia spp.","","","","","","Deciduous",""
"160","","","Sali_amy","","Sali amyg","Salix amygdaloides","","","","","","Deciduous",""
"161","","","Sali_beb","Sali_Beb","Sali bebb","Salix bebbiana","","","","","","Deciduous",""
"162","","","Sali_dis","","Sali disc","Salix discolor","","","","","","Deciduous",""
"163","","","Sali_luc","","Sali luci","Salix lucida","","","","","","Deciduous",""
"164","","","Sali_nig","Sali_Nig","Sali nigr","Salix nigra","","","","","","Deciduous",""
"165","","","Sali_sco","","Sali scou","Salix scouleriana","","","","","","Deciduous","scoulers willow"
"166","","","Sali_sit","","Sali sitc","Salix sitchensis","","","","","","Deciduous",""
"167","","","Sali_sp","Sali_Spp","Sali spp","Salix spp.","","","","","","Deciduous","willow"
"168","","","Sass_alb","Sass_Alb","Sass albi","Sassafras albidum","","","","","","Deciduous",""
"169","","","Sequ_gig","","Sequ giga","Sequoadendron giganteum","","","","","","Conifer",""
"170","","","Sequ_sem","","Sequ semp","Sequoia sempervirens","","","","","","Conifer",""
"171","","","Sorb_auc","Sorb_Ame","Sorb aucu","Sorbus aucuparia","","","","Sorbus aucuparia is a synonym of Sorbus americana","","Deciduous",""
"172","","","Sorb_dec","Sorb_Dec","","","","","","","","Deciduous",""
"173","","","Sorb_sp","Sorb_Spp","","","","","","","","Deciduous",""
"174","","","Taxu_bre","","Taxu brev","Taxus brevifolia","","","","","","Conifer",""
"175","thujocci","THUJ.OCC","Thuj_occ","Thuj_Occ","Thuj occi","Thuja occidentalis","","","","","","Conifer",""
"176","thujplic","THUJ.PLI","Thuj_pli","Thuj_Pli","Thuj plic","Thuja plicata","","","","","","Conifer","western redcedar"
"177","","THUJ.SPP.ALL","Thuj_sp","Thuj_Spp","","","","","","","","Conifer",""
"178","tiliamer","TILI.AME","Tili_ame","Tili_Ame","Tili amer","Tilia americana","","","","","","Deciduous",""
"179","","","Tili_cor","","Tili cord","Tilia cordata","","","","","","Deciduous",""
"180","","","Tili_pla","","Tili plat","Tilia platyphyllos","","","","","","Deciduous",""
"181","tsugcana","TSUG.CAN","Tsug_can","Tsug_Can","Tsug cana","Tsuga canadensis","Hemlock","Hemlock","Hemlock leading","","Tsug_Can","Conifer",""
"182","tsughete","TSUG.HET","Tsug_het","Tsug_Het","Tsug hete","Tsuga heterophylla","","","","","","Conifer","western hemlock"
"183","","","Tsug_mer","Tsug_Mer_Het","Tsug merx","Tsuga mertensiana","","","","","","Conifer","mountain hemlock"
"184","tsugmert","TSUG.MER","Tsug_mer","Tsug_Mer","Tsug mert","Tsuga mertensiana x heterophylla","","","","","","Conifer","mountain hemlock"
"185","","","Tsug_sp","Tsug_Spp","Tsug spp","Tsuga spp.","Hemlock","Hemlock","Hemlock leading","","Tsug_Spp","Conifer",""
"186","","","Ulmu_ame","Ulmu_Ame","Ulmu amer","Ulmus americana","","","","","","Deciduous",""
"187","","","Ulmu_pum","Ulmu_Rub","Ulmu pumi","Ulmus pumila","","","","","","Deciduous",""
"188","","","Ulmu_rub","Ulmu_Spp","Ulmu rubr","Ulmus rubra","","","","","","Deciduous",""
"189","","","Ulmu_sp","Ulmu_Tho","Ulmu spp","Ulmus spp.","","","","","","Deciduous",""
"190","","","","","Ulmu thom","Ulmus thomasii","","","","","","Deciduous",""
"191","","","","Generic_BroadLeaf_Spp","Hard unkn","","Decid","Deciduous","Deciduous leading","","","Deciduous",""
"192","","","","Generic_NeedleLeaf_Spp","Soft unkn","","Conif","Coniferous","Coniferous leading","","","Conifer",""
"193","","","","","Nonc hard","","Decid","Deciduous","Deciduous leading","","","Deciduous",""
"194","","","","","Hard tole","","","","","","","",""
"195","","","","","Hard into","","","","","","","",""
"196","","","","","Mois hard","","","","","","","",""
"197","","","","","Uncl spp","","","","","","","",""
